id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
15a69e22-77fb-4cad-b547-369f11522e8b,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Exhibit at PE-focused operational excellence conferences,Target Tier 2 segment by attending ACG InterGrowth or similar PE/portfolio company events. Showcase implementation capabilities and quantifiable ROI framework to address 'lack of execution' competitive gap.,events,Q3,Medium,suggested,t,,,,,2026-01-22 01:00:49.147475,2026-01-22 01:00:49.147475,,,
28ff53a7-2fd2-461f-8f9e-04df56990021,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop retargeting campaign emphasizing proof points and validation,"Create multi-touch retargeting ads showcasing third-party validation, client success metrics (NPS, implementation speed, ROI), and woman-owned differentiator. Address competitive gap around lack of quantifiable proof points.",digital_marketing,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:49.236763,2026-01-22 01:00:49.236763,,,
c8b584ab-cc96-43f3-8949-af7b079d28e6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Deploy intent-based programmatic display to capture in-market buyers,"Target prospects researching 'business transformation consulting,' 'operational excellence,' and 'digital transformation' with messaging emphasizing packageable offerings and execution capabilities vs. strategy-only competitors.",digital_marketing,steady_state,Medium,suggested,t,,,,,2026-01-22 01:00:49.281144,2026-01-22 01:00:49.281144,,,
e246b692-1071-4a0c-b379-2329d40002f5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Launch 'Woman-Owned Advisory Advantage' outreach to diversity-focused buyers,Targeted outreach to procurement and supplier diversity contacts at Fortune 1000 companies with healthcare/financial services divisions. Emphasize woman-owned certification as differentiator with proven transformation track record.,outbound_campaigns,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:49.371827,2026-01-22 01:00:49.371827,,,
50dd3ba1-1385-43d1-8844-dfb7a20cea65,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Deploy PE portfolio company outbound program,Outreach to 150 PE firm operating partners and portfolio company CEOs in Tier 2 segment. Position Synozur's packaged transformation offerings as rapid-deployment solutions for value creation initiatives with measurable outcomes.,outbound_campaigns,Q2,High,suggested,t,,,,,2026-01-22 01:00:49.416879,2026-01-22 01:00:49.416879,,,
e17cd926-1a99-4385-a106-2b9fc843e3e3,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create vertical-specific use case library with ROI calculators,"Develop 6-8 detailed use cases for healthcare and financial services showing before/after metrics, implementation approach, and outcomes. Include interactive ROI calculators addressing 'lack of quantifiable value proposition' gap.",content_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:00:49.550979,2026-01-22 01:00:49.550979,,,
f1d119e7-1e4f-47a9-91db-0266ab805050,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create 'Transformation Tuesday' LinkedIn Live series,Weekly 15-minute LinkedIn Live sessions addressing common transformation challenges in healthcare and financial services. Feature guest executives from client organizations (with permission) to build third-party validation.,social_media,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:49.640307,2026-01-22 01:00:49.640307,,,
d3ed206c-2e26-40e7-9c69-49be9d08db96,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Deploy monthly 'Transformation Insights' newsletter to target accounts,"Monthly newsletter to 2,000+ opted-in prospects featuring industry trends, client success stories, methodology insights, and upcoming events. Segment by vertical (healthcare vs. financial services) for relevance.",email_marketing,steady_state,Medium,suggested,t,,,,,2026-01-22 01:00:49.777584,2026-01-22 01:00:49.777584,,,
842abee9-1706-4a75-acbc-67726cb25d28,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop 'AI-Enhanced Transformation Methodology' content pillar,"Create content series (whitepapers, case studies, frameworks) showcasing proprietary AI-enabled advisory approach. Differentiate from traditional consulting competitors and address strategic recommendation to communicate AI capabilities.",content_marketing,Q1,High,in_progress,t,,,,,2026-01-22 01:00:49.50651,2026-07-04 15:07:09.23,,,
05686574-dfd1-4fe3-b0e2-a9ff0dd4604b,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop social proof campaign showcasing client outcomes,"Systematic sharing of client success metrics, testimonials, and quantifiable outcomes across LinkedIn and Twitter. Address competitive gap of lacking visible proof points compared to competitors citing NPS scores and client counts.",social_media,steady_state,High,completed,t,,,,,2026-01-22 01:00:49.684426,2026-07-04 15:07:25.569,,,
